,Unnamed: 0,news,news_clean
0,0,Premier League fans rate the season so far. Part one: Arsenal to Leicester,Premier League fans rate season far. Part one: Arsenal Leicester
1,1,No Premier League B teams in EFL - Rick Parry,No Premier League B teams EFL - Rick Parry
2,2,"With some 'more open to conspiracy theories,' vaccination rates of English 
Premier League players remain shrouded in mystery","With 'more open conspiracy theories,' vaccination rates English Premier League players remain shrouded mystery"
3,3,"Report: Chelsea 'Demand' Emergency Meeting With Premier League Following 
Newcastle Takeover",Report: Chelsea 'Demand' Emergency Meeting With Premier League Following Newcastle Takeover
4,4,"Premier League landscape shifts again as Saudi Arabia acquire Newcastle 
United",Premier League landscape shifts Saudi Arabia acquire Newcastle United
5,5,"Ranking the Top 5 Matches of the 2021-22 English Premier League Season so 
Far",Ranking Top 5 Matches 2021-22 English Premier League Season Far
6,6,Saudi-led consortium buys English Premier League club Newcastle,Saudi-led consortium buys English Premier League club Newcastle
7,7,Ronaldo wins Premier League POTM award,Ronaldo wins Premier League POTM award
8,8,"Mohamed bin Salman tops ranking of Premier League owners by moral 
reprehensibility",Mohamed bin Salman tops ranking Premier League owners moral reprehensibility
9,9,New Newcastle owners: How much is each Premier League owner worth?,New Newcastle owners: How much Premier League owner worth?
10,10,"Premier League urged to investigate Newcastle United new owners after 
takeover",Premier League urged investigate Newcastle United new owners takeover
11,11,Mikel Arteta beats Jurgen Klopp to win Premier League Manager of the Month,Mikel Arteta beats Jurgen Klopp win Premier League Manager Month
12,12,"No Premier League B teams in EFL, 3pm blackout not secure — Rick Parry","No Premier League B teams EFL, 3pm blackout secure — Rick Parry"
13,13,"No chance of Premier League B teams competing in EFL, says Rick Parry","No chance Premier League B teams competing EFL, says Rick Parry"
14,14,"Premier League B teams in the EFL 'not happening', says chair Rick Parry","Premier League B teams EFL 'not happening', says chair Rick Parry"
15,15,Just five local owners in the Premier League,Just five local owners Premier League
16,16,Premier League clubs demand emergency meeting over ...,Premier League clubs demand emergency meeting ...
17,17,Premier League title race: How have the Big Six done so far?,Premier League title race: How Big Six done far?
18,18,"Premier League Director Sends Warning to Man City Over Striker Target Who 
‘Loves’ Current Club",Premier League Director Sends Warning Man City Over Striker Target Who ‘Loves’ Current Club
19,19,"Bearded vs Clean-shaven XIs in the Premier League: A niche affair of the 
hair - but who would win?",Bearded vs Clean-shaven XIs Premier League: A niche affair hair - would win?
20,20,Confirmed Match Officials: Man City vs Burnley (Premier League),Confirmed Match Officials: Man City vs Burnley (Premier League)
21,21,Ted Lasso Signs Official Deal with England's Premier League,Ted Lasso Signs Official Deal England's Premier League
22,22,"Premier League power rankings: Top 10 goalkeepers of the 2021-22 season so 
far",Premier League power rankings: Top 10 goalkeepers 2021-22 season far
23,23,Chelsea Women break Arsenal's Premier League record,Chelsea Women break Arsenal's Premier League record
24,24,English Premier League Rights Could Fetch $2 Billion; (DIS ...,English Premier League Rights Could Fetch $2 Billion; (DIS ...
25,25,"Premier League projections: What makes all 20 teams unique and how they'll 
fare in 2021-22",Premier League projections: What makes 20 teams unique they'll fare 2021-22
26,26,Premier League: 10 things to look out for this weekend,Premier League: 10 things look weekend
27,27,"Man City Devise Plan for Future of Goalkeeper - Player Aiming for Premier 
League Switch",Man City Devise Plan Future Goalkeeper - Player Aiming Premier League Switch
28,28,Premier League: Meaningful matches could be held abroad,Premier League: Meaningful matches could held abroad
29,29,Football clubs call for £1bn Premier League fund to ease ...,Football clubs call £1bn Premier League fund ease ...
30,30,VAR Premier League problems resurface after positive start,VAR Premier League problems resurface positive start
31,31,Fantasy Premier League GW8 Wildcard: 5 Best Defender options,Fantasy Premier League GW8 Wildcard: 5 Best Defender options
32,32,Thoughts on Each Premier League Club After 7 Matchdays,Thoughts Each Premier League Club After 7 Matchdays
33,33,Next Generation 2021: 20 of the best talents at Premier ...,Next Generation 2021: 20 best talents Premier ...
34,34,Premier League talking points,Premier League talking points
35,35,Standing areas at Premier League grounds to be allowed from ...,Standing areas Premier League grounds allowed ...
36,36,Bullet point previews of Premier League matches,Bullet point previews Premier League matches
37,37,"FC Barcelona Don’t Trust Ousmane Dembele, And A Premier League Giant Is 
Preparing An Offer To Get Him For Free","FC Barcelona Don’t Trust Ousmane Dembele, And A Premier League Giant Is Preparing An Offer To Get Him For Free"
38,38,Australian Jarred Gillett to become first overseas Premier League referee,Australian Jarred Gillett become first overseas Premier League referee
39,39,"Premier League title contenders: Who is strongest out of Chelsea, 
Liverpool, Man City, Man United?","Premier League title contenders: Who strongest Chelsea, Liverpool, Man City, Man United?"
40,40,"Oldham, once Premier League founding members, now face ruin and relegation 
to non-league","Oldham, Premier League founding members, face ruin relegation non-league"
41,41,Premier League: 10 talking points from the weekend’s action,Premier League: 10 talking points weekend’s action
42,42,"‘Aggressive’ teenager shining at Premier League club after being released 
by Arsenal",‘Aggressive’ teenager shining Premier League club released Arsenal
43,43,"Final Premier League table simulated after Newcastle takeover - and it’s a 
new low for Tottenham",Final Premier League table simulated Newcastle takeover - it’s new low Tottenham
44,44,"Safe standing: Six Premier League and Championship clubs to take part in 
trial",Safe standing: Six Premier League Championship clubs take part trial
45,45,Global charity urges Premier League clubs to help ‘talented’ African players,Global charity urges Premier League clubs help ‘talented’ African players
46,46,Why PSG and Premier League clubs are set to dominate the Champions League,Why PSG Premier League clubs set dominate Champions League
47,47,Penalty awards in the Premier League back to a typical level ...,Penalty awards Premier League back typical level ...
48,48,"Premier League betting: Updated picks, odds, lines, overs & unders for 
Matchday 6","Premier League betting: Updated picks, odds, lines, overs & unders Matchday 6"
49,49,Peacock TV's Premier League streams go down just as matches start,Peacock TV's Premier League streams go matches start
50,50,"Cristiano Ronaldo? Eden Hazard? Robin van Persie? The biggest star each top 
Premier League team has traded",Cristiano Ronaldo? Eden Hazard? Robin van Persie? The biggest star top Premier League team traded
51,51,"7 Premier League stars' weirdest business ventures as Mesut Ozil launches 
own crypto",7 Premier League stars' weirdest business ventures Mesut Ozil launches crypto
52,52,"Premier League results: Aston Villa stun Man Utd, West Ham leave it late 
against Leeds, City beat Chelsea","Premier League results: Aston Villa stun Man Utd, West Ham leave late Leeds, City beat Chelsea"
53,53,Fantasy Premier League: Gameweek Six Preview,Fantasy Premier League: Gameweek Six Preview
54,54,Premier League will not insist on double jabs for fans,Premier League insist double jabs fans
55,55,FIFA 22: Best Premier League Team Build For FUT,FIFA 22: Best Premier League Team Build For FUT
56,56,"Government may relax isolation rule for Premier League’s red-list 
internationals",Government may relax isolation rule Premier League’s red-list internationals
57,57,"Report: Newcastle want Premier League manager to replace Bruce, but there’s 
a problem","Report: Newcastle want Premier League manager replace Bruce, there’s problem"
58,58,"Manchester United Tops Premier League Table After Saturday's Matchweek 4 
Results",Manchester United Tops Premier League Table After Saturday's Matchweek 4 Results
59,59,Bruno reaches Premier League half-century,Bruno reaches Premier League half-century
60,60,Newcastle United takeover: Who owns our Premier League football clubs?,Newcastle United takeover: Who owns Premier League football clubs?
61,61,Kyogo responds to Celtic exit and Premier League rumours,Kyogo responds Celtic exit Premier League rumours
62,62,"Brighton 'were definitely interested' in transfer for emerging Premier 
League sensation",Brighton 'were definitely interested' transfer emerging Premier League sensation
63,63,"Mohamed Salah matching debut Liverpool season, and Premier League records 
may fall again","Mohamed Salah matching debut Liverpool season, Premier League records may fall"
64,64,Fantasy Premier League: Gameweek Six Scout Report,Fantasy Premier League: Gameweek Six Scout Report
65,65,"Chelsea await major FIFA decision which could alter Thomas Tuchel's Premier 
League destiny",Chelsea await major FIFA decision could alter Thomas Tuchel's Premier League destiny
66,66,"Steve Bruce facing the sack? Newcastle’s new owners meeting head coach 
today to discuss future",Steve Bruce facing sack? Newcastle’s new owners meeting head coach today discuss future
67,67,Southampton star proving a hit with Fantasy Premier League players,Southampton star proving hit Fantasy Premier League players
68,68,"Van Dijk, Terry, Ferdinand: The Premier League's 15 greatest ...","Van Dijk, Terry, Ferdinand: The Premier League's 15 greatest ..."
69,69,Premier League Betting: Matchday 08 Lines and Tips,Premier League Betting: Matchday 08 Lines Tips
70,70,'Willing to pay release clause' - Three Premier League clubs ...,'Willing pay release clause' - Three Premier League clubs ...
71,71,Every Premier League club's first signing under their current ...,Every Premier League club's first signing current ...
72,72,"Report: PIF now interested in Premier League man who sold £15m ace to 
Newcastle",Report: PIF interested Premier League man sold £15m ace Newcastle
73,73,Report: How Spurs compare to Premier League rivals in all-time wins list,Report: How Spurs compare Premier League rivals all-time wins list
74,74,Brazil Refuse to Release Premier League Players in Time for Club Matches,Brazil Refuse Release Premier League Players Time Club Matches
75,75,"Premier League predictions: Chelsea and Spurs victorious, Liverpool and 
City draw","Premier League predictions: Chelsea Spurs victorious, Liverpool City draw"
76,76,"NBC Sports Premier League 2021-22 schedule: How to watch, stream live, 
start times","NBC Sports Premier League 2021-22 schedule: How watch, stream live, start times"
77,77,DAZN Still Wants the Premier League,DAZN Still Wants Premier League
78,78,"Man Utd: When Patrice Evra pranked Sir Alex Ferguson during Premier League 
game",Man Utd: When Patrice Evra pranked Sir Alex Ferguson Premier League game
79,79,"Newcastle takeover impact on Burnley's Premier League chances as final 
table predicted",Newcastle takeover impact Burnley's Premier League chances final table predicted
80,80,"Ex-Premier League star Mario Lemina's house burgled with jewellery worth 
£250,000 stolen","Ex-Premier League star Mario Lemina's house burgled jewellery worth £250,000 stolen"
81,81,'Premier League Mornings Live' festival coming to Coliseum,'Premier League Mornings Live' festival coming Coliseum
82,82,"Chelsea have most Premier League goalscorers this season – even unlucky 
Timo Werner has netted...",Chelsea Premier League goalscorers season – even unlucky Timo Werner netted...
83,83,5 Premier League forwards who press the least (2021-22),5 Premier League forwards press least (2021-22)
84,84,Brazil call up eight Premier League-based players for World Cup Qualifiers,Brazil call eight Premier League-based players World Cup Qualifiers
85,85,"Premier League footballer arrested on suspicion of sexual assault after 
alleged nightclub incident",Premier League footballer arrested suspicion sexual assault alleged nightclub incident
86,86,Five bets for Gameweek Eight of the Premier League,Five bets Gameweek Eight Premier League
87,87,"Premier League predictions: Jones Knows tips Man City to win at Liverpool 
and Aston Villa to hold Tottenham",Premier League predictions: Jones Knows tips Man City win Liverpool Aston Villa hold Tottenham
88,88,Under-23s edged out by Reading in Premier League Cup,Under-23s edged Reading Premier League Cup
89,89,"Inside Josh Brownhill's Burnley business crusade and why Premier League 
star is promoting local",Inside Josh Brownhill's Burnley business crusade Premier League star promoting local
90,90,"DAZN Wants Premier League, in Advanced Talks for BT Sport","DAZN Wants Premier League, Advanced Talks BT Sport"
91,91,FUT 22: the best Premier League starter team,FUT 22: best Premier League starter team
92,92,talkSPORT extends international audio rights for Premier ...,talkSPORT extends international audio rights Premier ...
93,93,"Premier League predictions: Chelsea draw with Manchester City, Arsenal sink 
Spurs","Premier League predictions: Chelsea draw Manchester City, Arsenal sink Spurs"
94,94,"Blind auction for English Premier League rights could reshape Aussie 
streaming landscape",Blind auction English Premier League rights could reshape Aussie streaming landscape
95,95,"Premier League live stream: EPL Matchday 5 schedule, TV channel, live 
stream, what to watch","Premier League live stream: EPL Matchday 5 schedule, TV channel, live stream, watch"
96,96,Premier League wants coronavirus certification checks from October 1,Premier League wants coronavirus certification checks October 1
