,news
0,Premier League fans rate the season so far. Part one: Arsenal to Leicester
1,No Premier League B teams in EFL - Rick Parry
2,"With some 'more open to conspiracy theories,' vaccination rates of English 
Premier League players remain shrouded in mystery"
3,"Report: Chelsea 'Demand' Emergency Meeting With Premier League Following 
Newcastle Takeover"
4,"Ranking the Top 5 Matches of the 2021-22 English Premier League Season so 
Far"
5,Ronaldo wins Premier League POTM award
6,Saudi-led consortium buys English Premier League club Newcastle
7,"Mohamed bin Salman tops ranking of Premier League owners by moral 
reprehensibility"
8,No shortage of Premier League representation on Ballon d’Or shortlist
9,New Newcastle owners: How much is each Premier League owner worth?
10,Angry Premier League clubs demand emergency meeting on Newcastle deal
11,"Premier League urged to investigate Newcastle United new owners after 
takeover"
12,"No Premier League B teams in EFL, 3pm blackout not secure — Rick Parry"
13,"No chance of Premier League B teams competing in EFL, says Rick Parry"
14,"Premier League B teams in the EFL 'not happening', says chair Rick Parry"
15,Just five local owners in the Premier League
16,Premier League clubs demand emergency meeting over ...
17,Premier League title race: How have the Big Six done so far?
18,"Premier League Director Sends Warning to Man City Over Striker Target Who 
‘Loves’ Current Club"
19,"Bearded vs Clean-shaven XIs in the Premier League: A niche affair of the 
hair - but who would win?"
20,Confirmed Match Officials: Man City vs Burnley (Premier League)
21,Ted Lasso Signs Official Deal with England's Premier League
22,"Premier League power rankings: Top 10 goalkeepers of the 2021-22 season so 
far"
23,English Premier League Rights Could Fetch $2 Billion; (DIS ...
24,Chelsea Women break Arsenal's Premier League record
25,"Premier League projections: What makes all 20 teams unique and how they'll 
fare in 2021-22"
26,Premier League: 10 things to look out for this weekend
27,"Man City Devise Plan for Future of Goalkeeper - Player Aiming for Premier 
League Switch"
28,Premier League: Meaningful matches could be held abroad
29,Football clubs call for £1bn Premier League fund to ease ...
30,VAR Premier League problems resurface after positive start
31,Fantasy Premier League GW8 Wildcard: 5 Best Defender options
32,Next Generation 2021: 20 of the best talents at Premier ...
33,Thoughts on Each Premier League Club After 7 Matchdays
34,Premier League talking points
35,Standing areas at Premier League grounds to be allowed from ...
36,Global charity urges Premier League clubs to help ‘talented’ African players
37,Bullet point previews of Premier League matches
38,Australian Jarred Gillett to become first overseas Premier League referee
39,"Premier League title contenders: Who is strongest out of Chelsea, 
Liverpool, Man City, Man United?"
40,"Oldham, once Premier League founding members, now face ruin and relegation 
to non-league"
41,"FC Barcelona Don’t Trust Ousmane Dembele, And A Premier League Giant Is 
Preparing An Offer To Get Him For Free"
42,Premier League: 10 talking points from the weekend’s action
43,Premier League player Power Rankings
44,"Chelsea, Liverpool, Man Utd: How does the Premier League table look based 
on Expected Points?"
45,"‘Aggressive’ teenager shining at Premier League club after being released 
by Arsenal"
46,"Final Premier League table simulated after Newcastle takeover - and it’s a 
new low for Tottenham"
47,Fantasy Premier League GW8 Wildcard: 5 Best goalkeeper options
48,"Safe standing: Six Premier League and Championship clubs to take part in 
trial"
49,Why PSG and Premier League clubs are set to dominate the Champions League
50,"Premier League betting: Updated picks, odds, lines, overs & unders for 
Matchday 6"
51,Peacock TV's Premier League streams go down just as matches start
52,"Cristiano Ronaldo? Eden Hazard? Robin van Persie? The biggest star each top 
Premier League team has traded"
53,"Premier League results: Aston Villa stun Man Utd, West Ham leave it late 
against Leeds, City beat Chelsea"
54,Fantasy Premier League: Gameweek Six Preview
55,Penalty awards in the Premier League back to a typical level ...
56,"7 Premier League stars' weirdest business ventures as Mesut Ozil launches 
own crypto"
57,Premier League will not insist on double jabs for fans
58,Newcastle United takeover: Who owns our Premier League football clubs?
59,FIFA 22: Best Premier League Team Build For FUT
60,Fantasy Premier League GW8 Wildcard: 5 Best Forwards options
61,Karate 1-Premier League Grand Winners from past two ...
62,"Government may relax isolation rule for Premier League’s red-list 
internationals"
63,"Report: Newcastle want Premier League manager to replace Bruce, but there’s 
a problem"
64,"Manchester United Tops Premier League Table After Saturday's Matchweek 4 
Results"
65,Bruno reaches Premier League half-century
66,"Brighton 'were definitely interested' in transfer for emerging Premier 
League sensation"
67,"Mohamed Salah matching debut Liverpool season, and Premier League records 
may fall again"
68,Fantasy Premier League: Gameweek Six Scout Report
69,Southampton star proving a hit with Fantasy Premier League players
70,"Aaron Hickey: Former Hearts youngster linked with move to English Premier 
League"
71,"Chelsea await major FIFA decision which could alter Thomas Tuchel's Premier 
League destiny"
72,"Steve Bruce facing the sack? Newcastle’s new owners meeting head coach 
today to discuss future"
73,'Willing to pay release clause' - Three Premier League clubs ...
74,Premier League Betting: Matchday 08 Lines and Tips
75,"Van Dijk, Terry, Ferdinand: The Premier League's 15 greatest ..."
76,Brazil Refuse to Release Premier League Players in Time for Club Matches
77,Every Premier League club's first signing under their current ...
78,"Report: PIF now interested in Premier League man who sold £15m ace to 
Newcastle"
79,"Premier League predictions: Chelsea and Spurs victorious, Liverpool and 
City draw"
80,Report: How Spurs compare to Premier League rivals in all-time wins list
81,"‘A very hostile, toxic place’ - Manchester United defender Phil Jones on 
abandoning social media"
82,"NBC Sports Premier League 2021-22 schedule: How to watch, stream live, 
start times"
83,DAZN Still Wants the Premier League
84,Quiz: The Premier League season so far
85,'Premier League Mornings Live' festival coming to Coliseum
86,"Man Utd: When Patrice Evra pranked Sir Alex Ferguson during Premier League 
game"
87,Brazil call up eight Premier League-based players for World Cup Qualifiers
88,"Ex-Premier League star Mario Lemina's house burgled with jewellery worth 
£250,000 stolen"
89,"Chelsea have most Premier League goalscorers this season – even unlucky 
Timo Werner has netted..."
90,5 Premier League forwards who press the least (2021-22)
91,"Premier League footballer arrested on suspicion of sexual assault after 
alleged nightclub incident"
92,Five bets for Gameweek Eight of the Premier League
93,"Premier League predictions: Jones Knows tips Man City to win at Liverpool 
and Aston Villa to hold Tottenham"
94,"Inside Josh Brownhill's Burnley business crusade and why Premier League 
star is promoting local"
95,FUT 22: the best Premier League starter team
96,talkSPORT extends international audio rights for Premier ...
97,"Premier League predictions: Chelsea draw with Manchester City, Arsenal sink 
Spurs"
98,Under-23s edged out by Reading in Premier League Cup
99,"Blind auction for English Premier League rights could reshape Aussie 
streaming landscape"
100,"Premier League live stream: EPL Matchday 5 schedule, TV channel, live 
stream, what to watch"
101,Premier League wants coronavirus certification checks from October 1
102,"Premier League live stream: EPL Matchday 5 schedule, TV channel, live 
stream, what to watch"
103,Premier League wants coronavirus certification checks from October 1
