,chance_of_playing_next_round,chance_of_playing_this_round,code_x,element_type,ep_next,ep_this,event_points,first_name,form,id,news,news_added,now_cost,points_per_game,second_name,selected_by_percent,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,influence,creativity,threat,ict_index,influence_rank_type,creativity_rank_type,threat_rank_type,ict_index_rank,ict_index_rank_type,penalties_order,penalties_text,position_id,position,code_y,Club,fullname
0,,,80201,1,0.5,0.5,0,Bernd,0.0,1,,,48,1.3,Leno,1.2,3,4,0.0,0.8,Leno,270,0,0,0,9,0,0,0,0,0,9,0,79.0,0.0,0.0,7.9,20,55,52,287,20,,,1,Goalkeeper,3,Arsenal,Bernd Leno
1,0.0,0.0,115918,1,0.0,0.0,0,Rúnar Alex,0.0,2,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0.0,Rúnarsson,0.9,3,0,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,18,14,425,37,,,1,Goalkeeper,3,Arsenal,Rúnar Rúnarsson
2,0.0,0.0,47431,3,0.0,0.0,0,Willian,0.0,3,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0.0,Borges Da Silva,0.1,3,0,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,248,248,248,607,248,,,3,Midfielder,3,Arsenal,Willian Silva
3,100.0,100.0,54694,4,4.2,4.2,2,Pierre-Emerick,3.7,4,,2021-08-13T14:30:14.477664Z,99,3.7,Aubameyang,2.3,3,22,0.4,2.2,Aubameyang,428,2,0,3,5,0,0,0,0,0,0,4,86.8,68.7,253.0,40.7,15,19,6,40,11,1.0,,4,Forward,3,Arsenal,Pierre-Emerick Aubameyang
4,,,58822,2,0.5,0.5,0,Cédric,0.0,5,,,43,0.3,Soares,0.2,3,1,0.0,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,30.8,36.1,1.0,6.8,113,46,118,304,105,,,2,Defender,3,Arsenal,Cédric Soares
5,100.0,100.0,59966,4,0.8,0.8,1,Alexandre,0.3,6,,2021-08-13T14:30:14.582063Z,83,1.0,Lacazette,1.0,3,2,0.0,0.2,Lacazette,49,0,0,0,1,0,0,0,0,0,0,0,1.8,2.7,0.0,0.4,51,46,85,395,52,2.0,,4,Forward,3,Arsenal,Alexandre Lacazette
6,0.0,0.0,84450,3,0.0,0.0,0,Granit,0.7,7,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,1.0,Xhaka,0.4,3,4,0.1,0.8,Xhaka,295,0,0,0,10,0,0,0,0,1,0,0,42.2,53.2,9.0,10.4,106,85,153,253,117,,,3,Midfielder,3,Arsenal,Granit Xhaka
7,,,92371,2,0.5,0.5,0,Pablo,0.0,8,,,43,0.5,Marí,0.1,3,1,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,55.4,12.3,11.0,7.9,94,92,80,284,97,,,2,Defender,3,Arsenal,Pablo Marí
8,0.0,0.0,98745,2,0.0,0.0,0,Héctor,0.0,9,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0.0,Bellerín,0.3,3,0,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,200,200,197,557,200,,,2,Defender,3,Arsenal,Héctor Bellerín
9,,,101184,2,0.5,0.5,0,Calum,0.0,10,,,43,0.5,Chambers,0.2,3,1,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,45.4,17.2,12.0,7.5,105,78,78,292,101,,,2,Defender,3,Arsenal,Calum Chambers
10,100.0,100.0,111457,2,0.5,0.5,0,Sead,0.0,11,,2021-09-09T11:30:14.107791Z,43,-1.0,Kolasinac,0.1,3,-1,0.0,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,4.0,0.0,0.0,0.4,134,171,153,391,135,,,2,Defender,3,Arsenal,Sead Kolasinac
11,100.0,100.0,153256,3,0.5,0.5,0,Mohamed Naser,0.0,12,,2021-09-03T11:30:15.140806Z,45,1.0,El Sayed Elneny,0.4,3,1,0.0,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,3.4,0.3,0.0,0.4,171,181,179,392,180,,,3,Midfielder,3,Arsenal,Mohamed Elneny
12,,,154043,3,1.5,1.5,1,Ainsley,1.0,13,,,53,1.4,Maitland-Niles,0.1,3,7,0.2,1.3,Maitland-Niles,119,0,0,1,1,0,0,0,0,0,0,0,20.6,27.9,8.0,5.7,132,126,158,317,144,,,3,Midfielder,3,Arsenal,Ainsley Maitland-Niles
13,100.0,100.0,156074,2,0.5,0.5,0,Rob,0.0,14,,2021-09-11T17:30:15.865590Z,43,0.0,Holding,0.7,3,0,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,67.4,0.5,6.0,7.4,80,126,93,295,102,,,2,Defender,3,Arsenal,Rob Holding
14,100.0,100.0,167199,3,2.8,2.8,2,Thomas,2.3,15,,2021-08-04T10:30:07.806099Z,50,1.8,Partey,0.2,3,7,0.5,1.4,Partey,282,0,0,2,1,0,0,0,2,0,0,0,38.4,54.3,35.0,12.8,111,84,101,230,105,,,3,Midfielder,3,Arsenal,Thomas Partey
15,100.0,100.0,192895,2,5.2,5.2,6,Kieran,4.7,16,,2021-08-22T23:00:07.798838Z,49,3.3,Tierney,6.9,3,23,1.0,4.7,Tierney,592,0,0,3,10,0,0,0,0,0,0,1,91.0,147.1,71.0,31.0,57,8,18,71,11,,,2,Defender,3,Arsenal,Kieran Tierney
16,100.0,100.0,195735,3,1.8,1.8,1,Nicolas,1.3,17,,2021-08-28T18:30:11.395641Z,71,2.8,Pépé,1.1,3,14,0.2,2.0,Pépé,387,0,1,2,4,0,0,0,0,0,0,0,64.0,171.1,195.0,43.1,78,12,21,36,24,3.0,,3,Midfielder,3,Arsenal,Nicolas Pépé
17,0.0,0.0,198849,3,0.0,0.0,0,Lucas,0.0,18,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0.0,Torreira,0.2,3,0,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,192,196,187,507,194,,,3,Midfielder,3,Arsenal,Lucas Torreira
