,Name,position,Club,ID,id
0,Marcus Rashford,Midfielder,Manchester United,231677,281
1,Pierre-Emerick Aubameyang,Forward,Arsenal,188567,4
2,Kyle Walker,Defender,Manchester City,188377,249
3,Roberto Firmino,Forward,Liverpool,201942,228
4,Wilfred Ndidi,Midfielder,Leicester City,226790,216
5,Raphaël Varane,Defender,Manchester United,201535,555
6,Riyad Mahrez,Midfielder,Manchester City,204485,254
7,Jamie Vardy,Forward,Leicester City,208830,205
8,Aymeric Laporte,Defender,Manchester City,212218,259
9,Hugo Lloris,Goalkeeper,Tottenham,167948,353
10,Andrew Robertson,Defender,Liverpool,216267,234
11,Trent Alexander-Arnold,Defender,Liverpool,231281,237
12,Jadon Sancho,Midfielder,Manchester United,233049,485
13,João Cancelo,Defender,Manchester City,210514,256
14,Rúben Dias,Defender,Manchester City,239818,262
15,Romelu Lukaku,Forward,Chelsea,192505,529
16,Bruno Fernandes,Midfielder,Manchester United,212198,277
17,Raheem Sterling,Midfielder,Manchester City,202652,255
18,Sadio Mané,Midfielder,Liverpool,208722,230
19,Harry Kane,Forward,Tottenham,202126,357
20,Edinson Cavani,Forward,Manchester United,179813,269
21,Joel Matip,Defender,Liverpool,197061,224
22,Nick Pope,Goalkeeper,Burnley,203841,112
23,Bernd Leno,Goalkeeper,Arsenal,192563,1
24,Jordan Pickford,Goalkeeper,Everton,204935,170
25,Raúl Jiménez,Forward,Wolves,204838,430
26,John Stones,Defender,Manchester City,203574,252
27,Antonio Rüdiger,Defender,Chelsea,205452,127
28,Gabriel Jesus,Forward,Manchester City,230666,263
29,Mason Mount,Midfielder,Chelsea,233064,138
30,Pierre-Emile Højbjerg,Midfielder,Tottenham,213648,365
31,Jordan Henderson,Midfielder,Liverpool,183711,222
32,Lucas Digne,Defender,Everton,200458,168
33,Thomas Partey,Midfielder,Arsenal,209989,15
34,Emiliano Martínez,Goalkeeper,Aston Villa,202811,30
35,Harry Maguire,Defender,Manchester United,203263,273
36,Aaron Wan-Bissaka,Defender,Manchester United,229880,288
37,Jack Grealish,Midfielder,Manchester City,206517,33
38,Hakim Ziyech,Midfielder,Chelsea,208670,131
39,Ricardo Pereira,Defender,Leicester City,210243,207
40,Kai Havertz,Midfielder,Chelsea,235790,141
41,Kasper Schmeichel,Goalkeeper,Leicester City,163587,200
42,Phil Foden,Midfielder,Manchester City,237692,265
43,Timo Werner,Forward,Chelsea,212188,134
44,Thiago Silva,Defender,Chelsea,164240,121
45,Kalvin Phillips,Midfielder,Leeds United,224081,191
46,Nicolas Pépé,Midfielder,Arsenal,226110,17
47,Harvey Barnes,Midfielder,Leicester City,234742,215
48,Alphonse Areola,Goalkeeper,West Ham,193105,489
49,Alexandre Lacazette,Forward,Arsenal,193301,6
50,Martin Ødegaard,Midfielder,Arsenal,222665,558
51,Alex Telles,Defender,Manchester United,212462,279
52,Rúben Neves,Midfielder,Wolves,224293,436
53,Pierluigi Gollini,Goalkeeper,Tottenham,211515,486
54,James Maddison,Midfielder,Leicester City,220697,212
55,Diogo Jota,Midfielder,Liverpool,224458,240
56,Reece James,Defender,Chelsea,238074,142
57,Christian Pulisic,Midfielder,Chelsea,227796,137
58,Leon Bailey,Midfielder,Aston Villa,229906,492
59,Cristian Romero,Defender,Tottenham,232488,494
60,Tanguy Ndombele,Midfielder,Tottenham,235569,375
61,Ferran Torres,Midfielder,Manchester City,241461,268
62,Jonny Evans,Defender,Leicester City,169588,201
63,Dominic Calvert-Lewin,Forward,Everton,221479,177
64,Angelo Ogbonna,Defender,West Ham,183855,409
65,Michael Keane,Defender,Everton,207599,169
66,Victor Lindelöf,Defender,Manchester United,221660,284
67,Kieran Tierney,Defender,Arsenal,226491,16
68,Steven Bergwijn,Midfielder,Tottenham,225953,369
69,Dean Henderson,Goalkeeper,Manchester United,233306,280
70,Scott McTominay,Midfielder,Manchester United,237238,285
71,Nélson Semedo,Defender,Wolves,227928,437
72,Andreas Christensen,Defender,Chelsea,213661,133
73,Bukayo Saka,Midfielder,Arsenal,246669,22
74,Kurt Zouma,Defender,West Ham,204311,128
75,Danny Ings,Forward,Aston Villa,195859,337
76,James Tarkowski,Defender,Burnley,202695,98
77,James Rodríguez,Midfielder,Everton,198710,166
78,James Ward-Prowse,Midfielder,Southampton,205569,341
79,Anthony Martial,Forward,Manchester United,211300,278
80,João Moutinho,Midfielder,Wolves,162347,426
81,Aaron Cresswell,Defender,West Ham,189615,411
82,Michail Antonio,Forward,West Ham,190717,413
83,Alex Oxlade-Chamberlain,Midfielder,Liverpool,198784,227
84,Marcos Alonso,Defender,Chelsea,192638,122
85,Callum Wilson,Forward,Newcastle United,196978,296
86,Granit Xhaka,Midfielder,Arsenal,199503,7
87,Eric Dier,Defender,Tottenham,202335,361
88,Chris Wood,Forward,Burnley,192123,109
89,Willy Boly,Defender,Wolves,202750,428
90,Conor Coady,Defender,Wolves,202048,429
91,Ben Davies,Defender,Tottenham,205923,364
92,Jesse Lingard,Midfielder,Manchester United,207494,276
93,José Sá,Goalkeeper,Wolves,212442,475
94,Abdoulaye Doucouré,Midfielder,Everton,208135,173
95,Ben Mee,Defender,Burnley,189682,106
96,Allan Saint-Maximin,Forward,Newcastle United,216388,307
97,Davinson Sánchez,Defender,Tottenham,220793,367
98,Timothy Castagne,Defender,Leicester City,222501,209
99,Eric Bailly,Defender,Manchester United,225508,286
100,Pablo Fornals,Midfielder,West Ham,226456,423
101,James Milner,Midfielder,Liverpool,138412,221
102,Juan Mata,Midfielder,Manchester United,178088,459
103,Ross Barkley,Midfielder,Chelsea,199189,124
104,Cheikhou Kouyaté,Defender,Crystal Palace,186801,150
105,Moussa Sissoko,Midfielder,Watford,183394,354
106,Jannik Vestergaard,Defender,Leicester City,202849,340
107,Patrick Bamford,Forward,Leeds United,206534,189
108,Romain Saïss,Defender,Wolves,208295,431
109,John McGinn,Midfielder,Aston Villa,210881,35
110,Matt Doherty,Defender,Tottenham,201417,360
111,Nathan Aké,Defender,Manchester City,208920,258
112,Ashley Westwood,Midfielder,Burnley,189280,107
113,Tyrone Mings,Defender,Aston Villa,212419,38
114,Jarrod Bowen,Midfielder,West Ham,224371,420
115,Lewis Dunk,Defender,Brighton,199915,59
116,Ayoze Pérez,Midfielder,Leicester City,215590,211
117,Ollie Watkins,Forward,Aston Villa,221697,40
118,Adama Traoré,Midfielder,Wolves,213956,435
119,Kelechi Iheanacho,Forward,Leicester City,225719,213
120,Daniel Podence,Midfielder,Wolves,226766,438
121,Jack Harrison,Midfielder,Leeds United,232080,267
122,Ibrahima Konaté,Defender,Liverpool,237678,243
123,Pedro Neto,Midfielder,Wolves,238616,441
124,Mason Greenwood,Midfielder,Manchester United,246147,289
125,Wesley Fofana,Defender,Leicester City,248695,220
126,Ben Foster,Goalkeeper,Watford,163155,376
127,Matt Targett,Defender,Aston Villa,218659,39
128,Mohamed Elneny,Midfielder,Arsenal,213051,12
129,Saïd Benrahma,Midfielder,West Ham,220621,419
130,Alex Iwobi,Midfielder,Everton,213655,174
131,Jean-Philippe Gbamin,Midfielder,Everton,214947,504
132,Diego Llorente,Defender,Leeds United,212602,190
133,Harry Winks,Midfielder,Tottenham,222400,366
134,Ben Godfrey,Defender,Everton,225793,179
135,Kyle Walker-Peters,Defender,Southampton,227927,342
136,Miguel Almirón,Midfielder,Newcastle United,230977,308
137,Rob Holding,Defender,Arsenal,228295,14
138,Ademola Lookman,Midfielder,Leicester City,230899,587
139,Joachim Andersen,Defender,Crystal Palace,224221,488
140,Mason Holgate,Defender,Everton,225024,178
141,Milot Rashica,Midfielder,Norwich City,229167,449
142,Romain Perraud,Defender,Southampton,231318,460
143,James Justin,Defender,Leicester City,231554,218
144,Issa Diop,Defender,West Ham,231633,424
145,Daniel James,Midfielder,Leeds United,232104,287
146,Eberechi Eze,Midfielder,Crystal Palace,235794,160
147,Robin Koch,Defender,Leeds United,236532,194
148,Callum Hudson-Odoi,Midfielder,Chelsea,240740,140
149,Patson Daka,Forward,Leicester City,241202,455
150,Illan Meslier,Goalkeeper,Leeds United,242656,199
151,Dwight McNeil,Midfielder,Burnley,243282,118
152,Leander Dendoncker,Midfielder,Wolves,212501,434
153,Josh Brownhill,Midfielder,Burnley,220659,115
154,Ozan Tufan,Midfielder,Watford,223154,557
155,Adam Armstrong,Forward,Southampton,221841,525
156,Pierre Lees-Melou,Midfielder,Norwich City,230020,471
157,Mathias Normann,Midfielder,Norwich City,222404,581
158,Ben White,Defender,Arsenal,231936,67
159,Ozan Kabak,Defender,Norwich City,239890,580
160,Mohammed Salisu,Defender,Southampton,244915,351
161,Stuart Armstrong,Midfielder,Southampton,202282,339
162,Tim Krul,Goalkeeper,Norwich City,170597,314
163,Manuel Lanzini,Midfielder,West Ham,188988,416
164,Salomón Rondón,Forward,Everton,189250,591
165,Juraj Kucka,Midfielder,Watford,190875,495
166,Craig Dawson,Defender,West Ham,194806,414
167,Andros Townsend,Midfielder,Everton,194932,482
168,Jamaal Lascelles,Defender,Newcastle United,203487,299
169,Leandro Trossard,Midfielder,Brighton,207421,64
170,Bertrand Traoré,Midfielder,Aston Villa,207948,32
171,Joël Veltman,Defender,Brighton,208004,62
172,André Gomes,Midfielder,Everton,211575,172
173,Neal Maupay,Forward,Brighton,211784,63
174,Arthur Masuaku,Defender,West Ham,212491,417
175,Jan Bednarek,Defender,Southampton,220570,343
176,Ryan Bertrand,Defender,Leicester City,169705,473
