,Name,Club,ID,id
0,Marcus Rashford,Manchester United,231677,281
1,Raphaël Varane,Manchester United,201535,555
2,João Cancelo,Manchester City,210514,256
3,Riyad Mahrez,Manchester City,204485,254
4,Romelu Lukaku,Chelsea,192505,529
5,Hugo Lloris,Tottenham,167948,353
6,Aymeric Laporte,Manchester City,212218,259
7,Trent Alexander-Arnold,Liverpool,231281,237
8,Rúben Dias,Manchester City,239818,262
9,Jadon Sancho,Manchester United,233049,485
10,Jamie Vardy,Leicester City,208830,205
11,Wilfred Ndidi,Leicester City,226790,216
12,Andrew Robertson,Liverpool,216267,234
13,Kyle Walker,Manchester City,188377,249
14,Roberto Firmino,Liverpool,201942,228
15,Pierre-Emerick Aubameyang,Arsenal,188567,4
16,Raheem Sterling,Manchester City,202652,255
17,Bruno Fernandes,Manchester United,212198,277
18,Sadio Mané,Liverpool,208722,230
19,Harry Kane,Tottenham,202126,357
20,Edinson Cavani,Manchester United,179813,269
21,Gabriel Jesus,Manchester City,230666,263
22,Thomas Partey,Arsenal,209989,15
23,Jordan Henderson,Liverpool,183711,222
24,Mason Mount,Chelsea,233064,138
25,Pierre-Emile Højbjerg,Tottenham,213648,365
26,Aaron Wan-Bissaka,Manchester United,229880,288
27,Harry Maguire,Manchester United,203263,273
28,Hakim Ziyech,Chelsea,208670,131
29,Jack Grealish,Manchester City,206517,33
30,Ricardo Pereira,Leicester City,210243,207
31,Bernd Leno,Arsenal,192563,1
32,John Stones,Manchester City,203574,252
33,Lucas Digne,Everton,200458,168
34,Nick Pope,Burnley,203841,112
35,Joel Matip,Liverpool,197061,224
36,Emiliano Martínez,Aston Villa,202811,30
37,Raúl Jiménez,Wolves,204838,430
38,Jordan Pickford,Everton,204935,170
39,Timo Werner,Chelsea,212188,134
40,Antonio Rüdiger,Chelsea,205452,127
41,Kai Havertz,Chelsea,235790,141
42,Phil Foden,Manchester City,237692,265
43,Kasper Schmeichel,Leicester City,163587,200
44,Thiago Silva,Chelsea,164240,121
45,Harvey Barnes,Leicester City,234742,215
46,Reece James,Chelsea,238074,142
47,Nicolas Pépé,Arsenal,226110,17
48,Alexandre Lacazette,Arsenal,193301,6
49,Pierluigi Gollini,Tottenham,211515,486
50,Kalvin Phillips,Leeds United,224081,191
51,James Maddison,Leicester City,220697,212
52,Martin Ødegaard,Arsenal,222665,558
53,Alphonse Areola,West Ham,193105,489
54,Rúben Neves,Wolves,224293,436
55,Diogo Jota,Liverpool,224458,240
56,Alex Telles,Manchester United,212462,279
57,Christian Pulisic,Chelsea,227796,137
58,Leon Bailey,Aston Villa,229906,492
59,Cristian Romero,Tottenham,232488,494
60,Tanguy Ndombele,Tottenham,235569,375
61,Ferran Torres,Manchester City,241461,268
62,Dominic Calvert-Lewin,Everton,221479,177
63,Michael Keane,Everton,207599,169
64,Andreas Christensen,Chelsea,213661,133
65,Jonny Evans,Leicester City,169588,201
66,Angelo Ogbonna,West Ham,183855,409
67,Victor Lindelöf,Manchester United,221660,284
